PMID,publish_date
25141844,2015-02-01
25091262,2017-01-01
24703781,2014-06-01
24488177,2014-02-01
39011735,2024-07-01
38992236,2024-07-01
38926092,2024-06-01
38808755,2024-05-01
38719809,2024-05-01
38719607,2024-06-01
38616896,2024-01-01
38501824,2024-09-01
38446982,2024-05-01
38238098,2024-02-01
38181810,2024-01-01
38152383,2023-12-01
38031316,2023-12-01
37922934,2023-11-01
37882836,2024-05-01
37864646,2023-10-01
37841696,2023-09-01
37790490,2023-09-01
37774317,2023-11-01
37591790,2024-01-01
37584601,2023-11-01
37581661,2024-02-01
37554221,2023-07-01
37542437,2023-08-01
37541280,2023-08-01
37540556,2023-10-01
37402043,2023-09-01
37294422,2023-06-01
37152809,2023-04-01
37128507,2023-03-01
37027809,2023-06-01
37019033,2023-05-01
36858729,2023-03-01
36831380,2023-02-01
36828377,2023-01-01
36823302,2023-03-01
36685009,2022-12-01
36640127,2023-06-01
36617262,2023-06-01
36539012,2023-03-01
36470898,2022-12-01
36456893,2023-04-01
36435486,2023-04-01
36301349,2023-03-01
36192632,2022-10-01
36183571,2022-11-01
36116214,2022-10-01
36111288,2022-09-01
36053452,2022-10-01
36033919,2022-08-01
35842871,2022-09-01
35736864,2022-05-01
35704275,2023-06-01
35639426,2023-02-01
35626127,2022-05-01
35583041,2022-06-01
35451676,2022-10-01
35380705,2022-08-01
35371980,2022-03-01
35076030,2022-04-01
35058510,2022-01-01
34911188,2021-11-01
34865129,2022-06-01
34847963,2021-11-01
34751786,2022-05-01
34570454,2021-09-01
34501413,2021-09-01
34377989,2021-06-01
34350525,2022-02-01
34294864,2021-07-01
34271088,2021-11-01
34121166,2021-09-01
34116506,2021-06-01
34078652,2021-08-01
33872855,2021-05-01
33863808,2021-07-01
33850982,2021-03-01
33775321,2021-04-01
33704629,2021-05-01
33691798,2021-03-01
33560416,2021-07-01
33484366,2021-08-01
33418005,2021-03-01
33367885,2021-03-01
33300182,2021-04-01
33262385,2020-12-01
33130879,2021-02-01
33106922,2021-06-01
32950486,2020-12-01
32936483,2021-02-01
32929644,2020-09-01
32908231,2020-09-01
32847766,2020-10-01
32681084,2020-07-01
32646876,2021-03-01
32640064,2020-11-01
32530764,2020-10-01
32516388,2020-09-01
32487466,2020-08-01
32365185,2020-10-01
32328652,2020-12-01
32269051,2020-07-01
32239430,2020-05-01
32193547,2020-11-01
32048719,2020-06-01
31981013,2020-03-01
31937616,2020-04-01
31844890,2020-05-01
31844886,2020-05-01
31420276,2019-11-01
31386050,2019-03-01
31293169,2019-06-01
31077900,2019-08-01
31066901,2019-09-01
30926119,2019-05-01
30885275,2019-03-01
30826686,2019-02-01
30808879,2019-02-01
30806888,2019-05-01
30742122,2019-03-01
30560936,2019-03-01
30529458,2019-02-01
30517112,2018-12-01
30320212,2018-09-01
30258190,2018-09-01
30092474,2018-11-01
29902200,2018-06-01
29897562,2018-10-01
29855771,2018-09-01
29735155,2018-05-01
29679199,2018-09-01
29660006,2018-08-01
29660005,2018-09-01
29626359,2018-11-01
29548020,2019-03-01
29474640,2018-04-01
29391213,2018-05-01
29153364,2017-12-01
29040703,2018-03-01
29016943,2018-03-01
28874539,2017-09-01
28655794,2017-10-01
28547590,2017-08-01
28525487,2017-06-01
28382534,2017-09-01
28108885,2017-04-01
27842046,2016-12-01
27717216,2016-11-01
27742108,2016-11-01
27580889,2017-01-01
27571882,2017-03-01
27240229,2016-08-01
27231979,2017-03-01
27185374,2016-10-01
26998740,2016-06-01
26971534,2016-11-01
28670648,2016-02-01
26740915,2015-10-01
26581798,2015-11-01
26546629,2015-12-01
26545842,2015-11-01
26490307,2016-02-01
26472749,2016-04-01
26460744,2015-10-01
26431174,2015-10-01
26250565,2015-09-01
26113557,2015-11-01
26095141,2015-06-01
26049817,2015-06-01
26049816,2015-06-01
26022354,2015-08-01
25962999,2015-06-01
25902408,2016-01-01
25901082,2015-10-01
25773062,2015-05-01
25746116,2015-06-01
25737959,2015-01-01
25711200,2015-07-01
25672376,2015-05-01
25465392,2015-06-01
25436828,2017-06-01
25410316,2015-01-01
25384756,2015-02-01
25313237,2014-10-01
25313236,2014-10-01
25313235,2014-10-01
25313234,2014-10-01
25074541,2015-01-01
24687922,2014-07-01
24627236,2014-06-01
24561036,2014-11-01
24475840,2014-04-01
39164226,2024-08-01
39137319,2024-08-01
39085224,2024-07-01
39045139,2024-07-01
39043641,2024-07-01
39006062,2024-05-01
38883699,2023-12-01
38865455,2024-06-01
38862510,2024-06-01
38802376,2024-05-01
38499545,2024-03-01
38396004,2024-02-01
38378715,2024-02-01
38325706,2024-05-01
38310118,2024-02-01
37884504,2023-10-01
37880258,2023-10-01
37872244,2023-11-01
37850170,2022-10-01
37824510,2023-10-01
37714865,2023-09-01
37633311,2023-12-01
37582771,2023-08-01
37564725,2023-07-01
37398357,2023-06-01
37349390,2023-08-01
37214842,2023-05-01
37186024,2023-08-01
37115928,2023-04-01
37104829,2023-12-01
37024463,2023-04-01
36894546,2023-03-01
36864032,2023-03-01
36459555,2022-12-01
36414385,2022-12-01
36331087,2022-11-01
36241615,2022-10-01
35970839,2022-08-01
35614046,2022-05-01
35589729,2022-05-01
35505083,2022-05-01
35316759,2022-07-01
35210524,2022-02-01
34979466,2022-02-01
34837189,
34795202,2021-11-01
34561415,2021-09-01
34485323,2021-08-01
34467761,2021-09-01
34386778,2021-03-01
34385460,2021-08-01
34368395,2020-11-01
34326306,2021-07-01
34292287,2021-09-01
34081429,2021-06-01
33771863,2021-03-01
33753716,2021-03-01
33574261,2021-02-01
33543919,2021-04-01
33510131,2021-01-01
33431804,2021-01-01
33397912,2021-01-01
33268862,2020-12-01
33223801,2020-01-01
37849966,2020-08-01
32808619,2020-11-01
32788641,2020-08-01
32685139,2020-07-01
32637243,2020-05-01
32509973,2020-05-01
32411827,2020-05-01
32411363,2020-05-01
32227027,2020-04-01
31960836,2020-03-01
31949134,2020-01-01
31902202,2020-02-01
31882742,2019-12-01
31849225,2020-01-01
31814969,2019-12-01
31686039,2019-12-01
31645935,2019-10-01
31645929,2019-09-01
31483948,2020-01-01
31427691,2019-08-01
31372607,2019-09-01
31309728,2019-11-01
31142829,2019-06-01
30854197,2019-03-01
30850721,2019-03-01
30839514,2018-02-01
30775643,2019-01-01
30729974,2019-03-01
30728961,2019-02-01
30564314,2018-12-01
30559434,2019-01-01
35558922,2018-10-01
30353662,2019-03-01
30353033,2018-10-01
30245813,2018-09-01
30167294,2017-09-01
30049787,2018-09-01
29904094,2018-06-01
29717477,2018-07-01
29522316,2018-03-01
29490190,2018-06-01
30839645,2018-01-01
29044431,2017-08-01
28864356,2018-03-01
28819645,2017-08-01
28784765,2017-08-01
28719262,2017-06-01
28687769,2017-07-01
28522808,2017-05-01
28276489,2017-03-01
28234452,2017-03-01
28128933,2017-02-01
28094784,2017-01-01
27976700,2016-12-01
27901048,2016-11-01
27713987,2016-11-01
27547023,2016-07-01
27462995,2016-08-01
27420569,2016-07-01
27384501,2016-07-01
27356625,2016-06-01
27353242,2016-06-01
27283459,2016-06-01
30167157,2016-04-01
26964671,2016-03-01
26826909,2016-06-01
26695070,2016-01-01
26463722,2015-11-01
26308444,2015-08-01
26159546,2015-08-01
26083081,2015-06-01
26068279,2015-07-01
25985876,2015-07-01
25688665,2015-03-01
25669673,2015-04-01
25626539,
25537426,2015-03-01
25520396,2014-12-01
25494442,2014-12-01
25410901,2015-01-01
25346102,2014-10-01
24979060,2014-07-01
24965011,2014-09-01
24739819,2014-04-01
24647550,2014-09-01
24571349,2014-03-01
24484875,2014-02-01
24441627,2014-01-01
24437470,2014-02-01
39112729,2024-08-01
38790319,2024-05-01
38614193,2024-09-01
38418799,2024-04-01
38319994,2024-07-01
38185657,2024-04-01
37774994,2024-02-01
37627816,2023-08-01
37386251,2023-07-01
37370630,2023-06-01
37343739,2023-10-01
36933327,2023-04-01
36843550,2023-05-01
36347907,2022-11-01
36136043,2022-09-01
36122876,2022-10-01
35618024,2022-10-01
35388039,2022-04-01
34788594,2022-06-01
34787034,2021-12-01
34670252,2022-03-01
33999889,2021-06-01
33877503,2021-08-01
33601045,2021-02-01
33393967,2021-01-01
32918906,2021-01-01
32911989,2021-04-01
32818449,2021-02-01
32412887,2020-07-01
32247775,2020-08-01
32155090,2020-07-01
32118843,2020-09-01
31832279,2019-12-01
31821056,2020-07-01
31735063,2020-06-01
31618765,2019-10-01
31526795,2020-01-01
31472159,2020-01-01
31453714,2020-02-01
31348340,2019-08-01
31239147,2019-05-01
31239125,2019-05-01
31042451,2019-07-01
30815620,2019-02-01
30797977,2019-04-01
30731081,2019-05-01
30230991,2018-11-01
30053478,2018-10-01
30030978,2018-10-01
30025141,2018-06-01
29780922,2018-02-01
29606378,2018-08-01
29580690,2018-04-01
29297726,2018-03-01
29279023,2018-03-01
29199031,2018-02-01
29178265,2017-11-01
28973373,2017-10-01
28910439,2017-10-01
28829843,2017-08-01
28787473,2017-10-01
28732589,2017-12-01
28499843,2017-06-01
28481654,2017-06-01
28463606,2017-06-01
27768791,2016-10-01
27751810,2017-02-01
27448831,2016-09-01
27424045,2016-08-01
26983977,2016-06-01
26968741,2016-03-01
26921805,2016-05-01
26691027,2015-12-01
26538608,2016-01-01
26426404,2015-10-01
26397461,2015-09-01
26307450,2016-05-01
26134306,2015-09-01
25747676,2015-06-01
25724009,2015-06-01
25589593,2015-04-01
25555109,2015-03-01
25503460,2014-12-01
25498355,2015-03-01
25477320,2015-04-01
25477318,2014-12-01
25459202,2014-12-01
25454022,2014-12-01
25342275,2015-04-01
25283818,2014-12-01
25266833,2014-10-01
25173891,2014-08-01
24924275,2014-06-01
24848474,2014-08-01
24767704,2014-06-01
24751811,2014-06-01
24738948,2014-06-01
24676145,2014-05-01
24568974,2014-02-01
24315033,2014-02-01
39145724,2024-08-01
38857265,2024-06-01
38671161,2024-05-01
38606614,2024-04-01
38472193,2024-03-01
38466453,2024-03-01
38261716,2024-02-01
38241491,2024-01-01
38181088,2024-01-01
38065037,2024-01-01
38010831,2024-03-01
38009793,2024-02-01
37851816,2023-10-01
37757561,2024-01-01
37751200,2023-10-01
37750614,2023-10-01
37236398,2023-09-01
37219021,2023-06-01
37150855,2023-07-01
37119438,2023-06-01
37027927,2023-05-01
36944373,2023-06-01
36892156,2023-03-01
36797284,2023-02-01
36781845,2023-02-01
36780399,2023-02-01
36759957,2023-12-01
36710943,2022-11-01
36689243,2023-03-01
36589207,2022-08-01
36539426,2022-12-01
36521206,2023-02-01
36520674,2022-12-01
36468617,2023-02-01
36290999,2022-10-01
36276423,2022-10-01
36239645,2022-10-01
36201791,2022-10-01
36068171,2022-10-01
35986438,2022-09-01
35982033,2022-08-01
35969207,2022-09-01
35965811,2022-07-01
35957518,2022-10-01
35918815,2022-09-01
35846392,2021-11-01
35767870,2022-09-01
35576460,2022-06-01
35417654,2022-04-01
35352069,2022-05-01
35324147,2022-04-01
35306703,2022-06-01
35201882,2022-02-01
35174985,2022-02-01
35076218,2022-02-01
35044014,2022-05-01
34939791,2022-02-01
34913696,2021-12-01
37323690,2021-12-01
34859667,2022-01-01
34851669,2021-12-01
34817978,2021-12-01
34799591,2021-11-01
34791832,2022-01-01
34714039,2021-11-01
34693662,2021-12-01
34594013,2021-12-01
34467585,2021-10-01
34436047,2021-07-01
34385436,2021-08-01
34296235,2021-09-01
34263555,2021-10-01
34253198,2021-07-01
34240473,2021-09-01
34210144,2021-08-01
34152213,2021-06-01
34085071,2021-06-01
34020223,2021-09-01
34018685,2021-06-01
34014583,2021-07-01
34001595,2021-05-01
33847024,2021-06-01
33748717,2021-02-01
33667623,2021-05-01
33650447,2022-03-01
33623909,2020-11-01
33551177,2021-10-01
33537925,2021-09-01
33439196,2021-02-01
33330365,2020-11-01
33068881,2021-01-01
33044812,2020-10-01
32926965,2020-11-01
32790347,2020-08-01
32685086,2020-06-01
32627531,2020-07-01
32584050,2020-09-01
32539482,2020-04-01
32386247,2020-07-01
32319296,2020-05-01
32290395,2020-04-01
32271532,2020-05-01
32217330,2020-05-01
32202762,2020-04-01
32180085,2020-04-01
32056972,2020-04-01
32048339,2020-04-01
31953347,2020-02-01
31904931,2020-02-01
31867944,2020-01-01
31862935,2019-12-01
31791415,2019-12-01
31492659,2019-10-01
31147716,2019-07-01
29262330,2017-12-01
28822881,2017-10-01
26582655,2016-01-01
26079771,2015-07-01
24395788,2014-01-01
38955468,2024-07-01
38701538,2024-08-01
37532930,2023-08-01
37280220,2023-06-01
37132288,2023-06-01
35880122,2022-07-01
35216682,2022-03-01
34988079,2021-12-01
34813507,2022-01-01
34708213,2020-11-01
34644538,2021-11-01
34632418,2021-09-01
34593878,2021-09-01
33459328,2021-03-01
33438576,2021-01-01
33422359,2021-04-01
33378680,2020-12-01
33284134,2021-01-01
32868785,2020-08-01
32621799,2020-08-01
32366921,2020-05-01
31746831,2019-12-01
31487464,2019-09-01
31160601,2019-06-01
30613814,2018-12-01
30275267,2019-01-01
30258629,2018-09-01
30240649,2018-07-01
30046113,2018-08-01
30024931,2018-07-01
29750205,2018-06-01
29725276,2018-01-01
29691232,2018-06-01
29463682,2019-04-01
29414683,2018-02-01
27476976,2016-09-01
27320042,2016-07-01
27166949,2016-05-01
27166943,2016-05-01
26882924,2016-08-01
26828436,2016-04-01
26305212,
26239243,2016-04-01
26190651,2015-09-01
25955200,2015-05-01
25916856,2015-06-01
25900925,2015-12-01
25849636,2015-05-01
25531652,2014-12-01
25476451,2015-01-01
25434494,2015-02-01
25423019,2014-12-01
25418722,2014-11-01
25352916,2014-10-01
24862262,
24828042,2014-06-01
24825347,2014-07-01
24676357,2014-05-01
38765987,2024-05-01
38175727,2024-01-01
37935854,2023-11-01
37746243,2023-06-01
37641124,2023-08-01
37418531,2023-07-01
37131694,2023-04-01
36388984,2022-10-01
34257452,2021-11-01
33460149,2020-09-01
33230452,2020-08-01
33205074,2020-10-01
32396864,2020-07-01
31411676,2019-10-01
31389773,2019-09-01
30602569,2019-03-01
30500723,2019-02-01
30198876,
29858053,2018-06-01
29528394,2018-05-01
29255171,2018-01-01
29065150,2017-10-01
28838957,2017-10-01
28505980,
28011285,2017-03-01
27798107,2016-12-01
27005420,2016-06-01
27091452,2016-04-01
26913171,2016-02-01
26877224,2016-04-01
25949789,2015-04-01
25701873,2015-05-01
25389288,2015-01-01
25320234,2014-10-01
33831375,2021-04-01
32859912,2020-08-01
32025013,2020-02-01
32024846,2020-02-01
32024819,2020-02-01
36285690,2022-11-01
34813507,2022-01-01
34708213,2020-11-01
34632418,2021-09-01
33459328,2021-03-01
33438576,2021-01-01
33378680,2020-12-01
33313615,2021-03-01
32621799,2020-08-01
32211718,2020-04-01
32030106,2019-10-01
31584051,2019-11-01
31487464,2019-09-01
30818131,2019-04-01
30027027,2018-05-01
29430022,2018-01-01
27348575,2016-08-01
27166949,2016-05-01
27166943,2016-05-01
26940301,2016-03-01
26882924,2016-08-01
25900925,2015-12-01
25849636,2015-05-01
25710255,2015-04-01
38414534,2024-02-01
38379573,2024-01-01
38014280,2023-11-01
38000765,2024-01-01
37902366,2023-10-01
37128415,2023-04-01
36711695,2023-01-01
36220544,2022-11-01
36168546,2022-09-01
35939303,2022-08-01
35752169,2024-05-01
35329265,2022-03-01
35285922,2022-03-01
34988383,2021-12-01
34615918,2021-10-01
34604740,2021-09-01
34548326,2021-12-01
34427681,2021-08-01
34261147,2020-12-01
34037672,2021-08-01
34036298,2020-08-01
33926348,2022-07-01
33888839,2021-04-01
35121931,2020-12-01
33129133,2021-01-01
33080506,2021-01-01
32734159,2020-05-01
32078367,2020-02-01
31747918,2019-11-01
31699053,2019-11-01
31363717,
31296975,2019-08-01
33937788,2019-03-01
30730297,2019-02-01
32754420,
30457569,2018-11-01
30295669,2018-09-01
29802085,2018-08-01
29556346,2018-02-01
29457803,2017-03-01
29149658,2018-01-01
28771168,2017-08-01
28501646,2017-07-01
28366789,2017-05-01
28360346,2017-03-01
28038345,2017-02-01
27664507,2016-09-01
27293387,2016-06-01
27278634,2016-06-01
29354688,2016-06-01
28529815,2016-03-01
28721401,2016-02-01
28670648,2016-02-01
26606938,2016-04-01
26251247,2015-09-01
26191535,2015-08-01
25817919,2015-06-01
25618216,2015-03-01
25557199,2015-02-01
25954466,2014-11-01
25954456,2014-11-01
25954451,2014-11-01
38781032,2024-05-01
38519495,2024-03-01
38456502,2024-03-01
38418862,2024-02-01
38294158,2024-05-01
38220118,2024-03-01
38126918,2024-04-01
37887278,2023-10-01
37883799,2023-11-01
37838708,2023-10-01
37642186,2023-10-01
37511396,2023-07-01
37508475,2023-07-01
37492101,2023-05-01
37344595,2023-08-01
36997533,2023-03-01
36973264,2023-03-01
36396958,2022-12-01
36239645,2022-10-01
36112746,2022-09-01
36108240,2022-12-01
36018635,2022-08-01
35976525,2023-10-01
35904802,2022-08-01
35797824,2022-07-01
35579642,2022-05-01
35315874,2022-04-01
35292753,2022-05-01
35201885,2022-02-01
35169712,2022-01-01
34932319,2022-01-01
34888990,2022-07-01
34873843,2022-02-01
34854305,2021-12-01
34757790,2021-11-01
34710251,2022-03-01
34606578,2021-11-01
34480501,2021-11-01
34475558,2021-11-01
34376697,2021-08-01
34351722,2021-08-01
34351721,2021-08-01
34213926,2021-06-01
34096256,2021-06-01
33915050,2021-05-01
33600178,2021-03-01
33586281,2021-03-01
33542138,2021-02-01
33535753,2021-02-01
33511013,2020-11-01
33238703,2020-12-01
33184274,2020-11-01
33139740,2020-11-01
33101847,2020-08-01
32905454,2020-11-01
32859912,2020-08-01
32815259,2020-10-01
32803823,2020-09-01
32788358,2020-08-01
32717887,2020-07-01
32706969,2020-08-01
32437162,2020-06-01
32407622,2020-06-01
32368921,2020-06-01
32233394,2020-06-01
32147861,2020-04-01
32104961,2020-04-01
32025013,2020-02-01
32024846,2020-02-01
32024819,2020-02-01
32017283,2020-03-01
31870153,2020-01-01
31857483,2019-12-01
31737948,2020-01-01
31639300,2019-11-01
31529952,2019-10-01
31495980,2019-10-01
31475091,2019-02-01
31403287,2019-09-01
31343086,2019-09-01
31310720,2019-08-01
31306748,2020-03-01
31298866,2019-08-01
31165530,2019-07-01
31132745,2019-05-01
31000716,2019-04-01
30972361,2019-04-01
30944314,2019-04-01
30823480,2019-02-01
30803237,2019-03-01
30761623,2019-11-01
30718494,2019-02-01
30718392,2019-02-01
30705276,2019-01-01
30604955,2019-02-01
30532038,2018-12-01
30517789,2019-04-01
30475629,2018-12-01
30449094,2018-12-01
30349095,2018-11-01
30277609,2018-11-01
30259726,2018-11-01
30190311,2018-10-01
30166487,2018-08-01
30075074,2018-09-01
30069012,2018-08-01
30060654,2018-09-01
29920790,2018-06-01
29795168,2018-05-01
29782685,2018-07-01
29723475,2018-05-01
29539264,2018-04-01
29333744,2018-02-01
29318665,2018-02-01
29280219,2018-03-01
29135907,2017-12-01
28845446,2017-08-01
28731770,2017-07-01
28727458,2017-08-01
28711633,2017-10-01
28586229,2017-07-01
28439790,2018-04-01
28430412,2017-05-01
28422510,2017-05-01
28394472,2017-06-01
28373575,2017-04-01
28248512,2017-04-01
28185341,2017-03-01
28025329,2017-01-01
27997116,2017-01-01
27980097,2017-02-01
27936782,2017-01-01
27934033,2016-12-01
27934005,2016-12-01
27924857,2016-12-01
27879016,2017-01-01
27685965,2016-09-01
27616333,2016-10-01
27058279,2016-05-01
26898945,2016-06-01
26790037,2016-02-01
26790006,2016-03-01
26750664,2016-01-01
26693663,2016-01-01
26679510,2016-01-01
26592525,2015-12-01
26588665,2016-01-01
26498319,2015-12-01
26488682,2015-11-01
26457966,2016-01-01
26423662,2015-11-01
26418337,2015-11-01
26389692,2015-10-01
26281006,2015-09-01
26098134,2015-07-01
26068804,2015-06-01
25889727,2015-03-01
25807395,2015-04-01
25803031,2015-03-01
25798751,2015-04-01
25788731,2015-05-01
25736823,2015-03-01
25513830,2015-01-01
25410021,2014-11-01
25354141,2015-01-01
25198530,2014-09-01
25106060,2014-09-01
25082698,2014-08-01
25043698,2014-08-01
24960309,2014-07-01
24797575,2014-09-01
24773449,2014-05-01
24520006,2014-05-01
24517263,2014-03-01
24386933,2014-02-01
26798771,2014-02-01
24359486,2014-01-01
37607323,2023-08-01
37571436,2023-07-01
36749434,2023-08-01
36481828,2022-12-01
36409497,2022-11-01
36404172,2023-01-01
36357290,2022-12-01
35970474,2022-10-01
35604762,2022-05-01
35580181,2022-05-01
35579509,2023-02-01
35142619,2022-02-01
35076403,2022-01-01
35013931,2022-05-01
34889741,2021-12-01
34673529,2021-10-01
34344894,2021-08-01
34313247,2021-09-01
34192061,2021-03-01
33908887,2021-04-01
33079180,2021-12-01
32313701,2020-01-01
31461546,2019-11-01
31460929,2019-09-01
31293244,2019-07-01
31072694,2019-08-01
30815191,2018-12-01
30366654,2019-02-01
29459246,2018-05-01
28888556,2017-11-01
28837375,2017-11-01
28739636,2017-09-01
28561691,
26543801,
26506354,2015-10-01
25372087,2014-11-01
25071112,2014-08-01
25002322,2014-10-01
24968998,2014-06-01
24613574,2014-07-01
24484719,2014-01-01
39155697,2024-08-01
38585887,2024-03-01
37995683,2023-12-01
37923961,2023-11-01
37333052,2023-06-01
37236196,2023-06-01
37069149,2023-04-01
36509998,2023-02-01
36137002,2022-09-01
34930786,2022-04-01
34813507,2022-01-01
33914706,2021-06-01
33284134,2021-01-01
